Category,Country,off_country_id,country code,category_exists_in_taxonomy,Is_needed_a_recipe ? Mano,Hunger Games link,code,Scan & photo a new one,Contributor name
en:instant-cocoa-or-chocolate-beverage-with-sugar-fortified-with-vitamins-and-chemical-elements-ready-to-drink-reconstituted-with-standard-semi-skimm,United Kingdom,en:united-kingdom,uk,1,Yes,Categorize existing one,4088600291697,To do,
en:instant-cocoa-or-chocolate-beverage-with-sugar-fortified-with-vitamins-and-chemical-elements-ready-to-drink-reconstituted-with-standard-semi-skimm,Germany,en:germany,de,1,Yes,Categorize existing one,7612100909911,To do,
en:herbal-teas,Switzerland,en:switzerland,ch,1,Yes,Categorize existing one,7616800831930,To do,
en:herbal-tea-blends,Austria,en:austria,at,1,Yes,Categorize existing one,4012824404243,To do,
en:herbal-teas,Austria,en:austria,at,1,Yes,Categorize existing one,4056489023760,To do,
en:fennel,Austria,en:austria,at,1,Yes,Categorize existing one,9001414015162,To do,
en:fennel,Switzerland,en:switzerland,ch,1,Yes,Categorize existing one,2124238001757,To do,
en:herbal-tea-blends,Switzerland,en:switzerland,ch,1,Yes,Categorize existing one,3228881084569,To do,
en:fermented-teas,Portugal,en:portugal,pt,1,Yes,Categorize existing one,4056489965923,To do,
en:fermented-teas,United Kingdom,en:united-kingdom,uk,1,Yes,Categorize existing one,4056489965923,To do,
en:fermented-teas,France,en:france,fr,1,Yes,Categorize existing one,3760192490641,To do,
en:fermented-teas,Netherlands,en:netherlands,nl,1,Yes,Categorize existing one,4751037280298,To do,
en:fermented-teas,Germany,en:germany,de,1,Yes,Categorize existing one,8720892511140,To do,
en:fermented-teas,Hungary,en:hungary,hu,1,Yes,Categorize existing one,3830073630098,To do,
en:fermented-teas,Belgium,en:belgium,be,1,Yes,Categorize existing one,5407005240090,To do,
en:fermented-teas,Austria,en:austria,at,1,Yes,Categorize existing one,,To do,
en:fermented-teas,Ireland,en:ireland,ie,1,Yes,Categorize existing one,,To do,
en:fermented-teas,Luxembourg,en:luxembourg,lu,1,Yes,Categorize existing one,,To do,
en:fermented-teas,Poland,en:poland,pl,1,Yes,Categorize existing one,,To do,
en:fermented-teas,Switzerland,en:switzerland,ch,1,Yes,Categorize existing one,,To do,
en:fruit-teas,Slovenia,en:slovenia,sv,1,Yes,Categorize existing one,3838700537123,To do,
en:fruit-teas,Portugal,en:portugal,pt,1,Yes,Categorize existing one,20189242,To do,
en:fruit-teas,Netherlands,en:netherlands,nl,1,Yes,Categorize existing one,8718907437769,To do,
en:fruit-teas,France,en:france,fr,1,Yes,Categorize existing one,8720608025138,To do,
en:fruit-teas,Croatia,en:croatia,hr,1,Yes,Categorize existing one,4009300008170,To do,
en:fruit-teas,Germany,en:germany,de,1,Yes,Categorize existing one,4009300014492,To do,
en:fruit-teas,Poland,en:poland,pl,1,Yes,Categorize existing one,5900956006734,To do,
en:fruit-teas,Switzerland,en:switzerland,ch,1,Yes,Categorize existing one,4099200028057,To do,
en:fruit-teas,Austria,en:austria,at,1,Yes,Categorize existing one,4056489023760,To do,
en:fruit-teas,Hungary,en:hungary,hu,1,Yes,Categorize existing one,5997505321400,To do,
en:fruit-teas,Lithuania,en:lithuania,lt,1,Yes,Categorize existing one,4770161102603,To do,
en:fruit-teas,United Kingdom,en:united-kingdom,uk,1,Yes,Categorize existing one,70177178529,To do,
en:fruit-teas,Latvia,en:latvia,lv,1,Yes,Categorize existing one,,To do,
en:herbal-teas,Cyprus,en:cyprus,cy,1,Yes,Categorize existing one,4056489024279,To do,
en:herbal-teas,Slovenia,en:slovenia,sv,1,Yes,Categorize existing one,3838700537123,To do,
en:herbal-teas,Switzerland,en:switzerland,ch,1,Yes,Categorize existing one,7616800831930,To do,
en:herbal-teas,Belgium,en:belgium,be,1,Yes,Categorize existing one,3057640508813,To do,
en:herbal-teas,France,en:france,fr,1,Yes,Categorize existing one,3057640508813,To do,
en:herbal-teas,Luxembourg,en:luxembourg,lu,1,Yes,Categorize existing one,3057640508813,To do,
en:herbal-teas,Ireland,en:ireland,ie,1,Yes,Categorize existing one,5099810020006,To do,
en:herbal-teas,Germany,en:germany,de,1,Yes,Categorize existing one,4009300014492,To do,
en:herbal-teas,Croatia,en:croatia,hr,1,Yes,Categorize existing one,4056489228516,To do,
en:herbal-teas,Italy,en:italy,it,1,Yes,Categorize existing one,8000050026076,To do,
en:herbal-teas,United Kingdom,en:united-kingdom,uk,1,Yes,Categorize existing one,5065000523145,To do,
en:herbal-teas,Finland,en:finland,fi,1,Yes,Categorize existing one,6411020001450,To do,
en:herbal-teas,Latvia,en:latvia,lv,1,Yes,Categorize existing one,4751004320088,To do,
en:herbal-teas,Portugal,en:portugal,pt,1,Yes,Categorize existing one,8480000111685,To do,
en:herbal-teas,Austria,en:austria,at,1,Yes,Categorize existing one,4056489023760,To do,
en:herbal-teas,Netherlands,en:netherlands,nl,1,Yes,Categorize existing one,8711000008775,To do,
en:herbal-teas,Hungary,en:hungary,hu,1,Yes,Categorize existing one,5997505321400,To do,
en:herbal-teas,Lithuania,en:lithuania,lt,1,Yes,Categorize existing one,4770161102603,To do,
en:herbal-teas,Estonia,en:estonia,ee,1,Yes,Categorize existing one,,To do,
en:herbal-teas,Malta,en:malta,mt,1,Yes,Categorize existing one,,To do,
en:herbal-teas,Montenegro,en:montenegro,me,1,Yes,Categorize existing one,,To do,
en:chocolate-milks,Sweden,en:sweden,sv,1,Yes,Categorize existing one,7622300247942,To do,
en:chocolate-milks,United Kingdom,en:united-kingdom,uk,1,Yes,Categorize existing one,4056489406679,To do,
en:chocolate-milks,Finland,en:finland,fi,1,Yes,Categorize existing one,5711953169991,To do,
en:chocolate-milks,Switzerland,en:switzerland,ch,1,Yes,Categorize existing one,7610900863273,To do,
en:verbena-family,Switzerland,en:switzerland,ch,1,Yes,Categorize existing one,,To do,
en:herbal-teas,Switzerland,en:switzerland,ch,1,Yes,Categorize existing one,7616800831930,To do,
en:herbal-tea-blends,Switzerland,en:switzerland,ch,1,Yes,Categorize existing one,3228881084569,To do,
